playerId,type,serverTime,x,y,level
9c183209-8867-46bb-9d29-9dda57e5a7bd,start,2016-02-04T20:12:38.789Z,-6,143,
9c183209-8867-46bb-9d29-9dda57e5a7bd,selectmenu,2016-02-04T20:12:38.789Z,-6,143,
ab2d0f9a-13ec-4bc0-b5cd-58942d906954,start,2016-02-04T20:18:08.038Z,-6,143,
ab2d0f9a-13ec-4bc0-b5cd-58942d906954,selectmenu,2016-02-04T20:18:18.039Z,-6,143,
ecfe1f90-19c7-4ab9-8d6f-bd8feb7ff472,start,2016-02-04T20:31:05.379Z,-6,143,
ecfe1f90-19c7-4ab9-8d6f-bd8feb7ff472,selectmenu,2016-02-04T20:31:05.379Z,-6,143,
5af5f837-2aa1-4d5e-86a3-05d39d6cf63d,start,2016-02-05T03:06:55.435Z,-6,143,
3607b3ec-9e2a-4043-9f07-8dbccee66cb3,selectmenu,2016-02-05T03:07:00.500Z,-6,143,
3607b3ec-9e2a-4043-9f07-8dbccee66cb3,reach,2016-02-05T03:07:45.445Z,2,134,adventure1
3607b3ec-9e2a-4043-9f07-8dbccee66cb3,death,2016-02-05T03:08:05.429Z,42,106,adventure1
3607b3ec-9e2a-4043-9f07-8dbccee66cb3,pickup,2016-02-05T03:08:50.781Z,70,100,adventure1
3607b3ec-9e2a-4043-9f07-8dbccee66cb3,equip,2016-02-05T03:09:05.427Z,70,100,adventure1
3607b3ec-9e2a-4043-9f07-8dbccee66cb3,reach,2016-02-05T03:09:10.427Z,98,126,adventure1
3607b3ec-9e2a-4043-9f07-8dbccee66cb3,death,2016-02-05T03:09:35.472Z,157,126,adventure1
3607b3ec-9e2a-4043-9f07-8dbccee66cb3,reach,2016-02-05T03:10:35.469Z,260,275,adventure1
3607b3ec-9e2a-4043-9f07-8dbccee66cb3,reach,2016-02-05T03:11:40.445Z,519,369,adventure1
3607b3ec-9e2a-4043-9f07-8dbccee66cb3,pickup,2016-02-05T03:11:50.446Z,530,339,adventure1
3607b3ec-9e2a-4043-9f07-8dbccee66cb3,craft,2016-02-05T03:13:20.741Z,530,339,adventure1
3607b3ec-9e2a-4043-9f07-8dbccee66cb3,equip,2016-02-05T03:13:30.431Z,530,339,adventure1
3607b3ec-9e2a-4043-9f07-8dbccee66cb3,unequip,2016-02-05T03:13:35.431Z,530,339,adventure1
3607b3ec-9e2a-4043-9f07-8dbccee66cb3,death,2016-02-05T03:14:20.442Z,541,480,adventure1
3607b3ec-9e2a-4043-9f07-8dbccee66cb3,death,2016-02-05T03:14:30.421Z,585,433,adventure1
3607b3ec-9e2a-4043-9f07-8dbccee66cb3,death,2016-02-05T03:14:50.522Z,571,487,adventure1
3607b3ec-9e2a-4043-9f07-8dbccee66cb3,reach,2016-02-05T03:15:15.427Z,489,645,adventure1
3607b3ec-9e2a-4043-9f07-8dbccee66cb3,death,2016-02-05T03:16:00.452Z,314,560,adventure1
3607b3ec-9e2a-4043-9f07-8dbccee66cb3,reach,2016-02-05T03:16:40.450Z,155,625,adventure1
3607b3ec-9e2a-4043-9f07-8dbccee66cb3,pickup,2016-02-05T03:17:00.434Z,163,739,adventure1
