playerId,complete,configure,craft,death,equip,gotomooc,gotourl,pickup,reach,restart,selectmenu,start,switch,unequip,duration (seconds),max_reach,adventure,sandbox,sessionId
0023dbb1-7f98-4cdb-8122-722f801f40b3,0.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,175.0,2,True,False,
01b0c435-f0c0-4bfd-9189-86fc0d29b163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,False,False,e3e1604c-b94b-4669-abc9-01ae57e9b691
02bc076b-32aa-467a-bbc6-b746abedb7bd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,False,False,32506a02-7174-46f2-89e2-8ffd1089334b
02c6953a-0417-4858-8efb-1989be9f6b9d,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,19.0,1,False,True,3e4c5d28-c240-4024-b024-9f6c37375b77
0306db66-081d-4035-b30f-8358469d6ec3,1.0,0.0,3.0,17.0,8.0,0.0,1.0,5.0,12.0,1.0,2.0,0.0,0.0,2.0,1030.0,8,True,False,
03d30ddf-98e5-4db9-b9de-48f0ca113f25,1.0,0.0,1.0,7.0,5.0,0.0,0.0,3.0,10.0,0.0,2.0,1.0,0.0,2.0,789.0,8,True,False,0e1f8f26-dfd2-4265-b916-317435bf50ab
060e9ad3-543a-48aa-89f2-d9a793859b2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,False,False,fb8f3383-782b-4c3e-8de3-3f1facfcde7e
09298114-1161-476c-8243-915709d6056e,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,6.0,0.0,1.0,1.0,1.0,0.0,284.0,7,False,True,21a87fa5-0b62-4546-8704-7eca0fd075e5
0be21833-f660-4b7e-9ce5-fc5acf981d8f,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,145.0,3,True,False,
10780614-9c63-4cdf-b0c0-4e77c6d2d9c1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,False,False,47e7b80b-fd20-49ad-bf54-d31da5430016
128af360-07a1-49fd-aa64-6e40cada8c99,1.0,0.0,1.0,5.0,3.0,0.0,1.0,3.0,7.0,0.0,1.0,0.0,0.0,0.0,621.0,8,True,False,
1353c111-1d98-461d-9b18-0c0820fa28d6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,20.0,1,False,True,482573d5-f2fa-4961-8275-8a0f4547e95e
15086510-8422-4d25-b345-cf2760b3e48d,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,False,False,9b97b715-1a26-45f0-b534-fb309ee767e9
1749b5e7-83d2-4524-96af-c467d5c01515,0.0,0.0,0.0,27.0,1.0,0.0,0.0,2.0,8.0,0.0,2.0,1.0,0.0,0.0,3116.0,4,True,False,7265358d-dfec-4967-8e7b-9e00963df897
17d48414-f3da-4d5d-8da1-1a839dd84308,0.0,0.0,0.0,3.0,0.0,1.0,1.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,150.0,2,True,False,
1c52eca6-b92b-4cbc-bd3b-07b0ab3f941f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,False,False,7265358d-dfec-4967-8e7b-9e00963df897
1ccdb96f-93cb-490d-b265-267fd8d795dd,0.0,0.0,0.0,4.0,1.0,0.0,0.0,1.0,5.0,0.0,1.0,1.0,0.0,0.0,425.0,3,True,False,f589544c-5963-4685-8436-daeacdf9ad23
1ef2e05e-f0db-430a-b97d-ff0906da4392,1.0,0.0,1.0,4.0,4.0,0.0,0.0,3.0,10.0,0.0,1.0,1.0,0.0,1.0,579.0,8,True,False,97d07709-c47e-40e2-9802-01db274ee4ac
21ad70a6-da67-4c43-8c58-a1bc699647ef,0.0,0.0,0.0,8.0,2.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,1.0,199.0,3,True,False,
22019a63-f3f2-44ec-972b-3f2c00a13d9a,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,4.0,0.0,3.0,1.0,0.0,0.0,610.0,2,True,False,d6007d58-33dd-4a36-8918-8473f0afc22a
231dee99-c2da-4aea-91be-aaf7a7341f98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,False,False,47e7b80b-fd20-49ad-bf54-d31da5430016
298f2af8-50b9-4fcb-82fe-335c6e3e4968,1.0,0.0,1.0,9.0,3.0,0.0,1.0,3.0,7.0,0.0,1.0,1.0,0.0,0.0,800.0,8,True,False,47e7b80b-fd20-49ad-bf54-d31da5430016
2a1598ef-2d02-4de2-b162-ab8225cc5a9a,0.0,0.0,1.0,11.0,3.0,0.0,0.0,3.0,7.0,0.0,1.0,1.0,0.0,0.0,839.0,7,True,False,069e1b60-538e-41d3-a6f5-29becc606521
2a408ea2-f1b7-48dd-87a1-21a59550276e,0.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,10.0,0.0,4.0,1.0,2.0,0.0,1709.0,8,True,True,482573d5-f2fa-4961-8275-8a0f4547e95e
2bdeeabd-4892-4560-900d-ce0885a928cd,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,349.0,3,True,False,
2f9e057f-470a-458e-a596-9d44dc61a55d,0.0,0.0,3.0,12.0,10.0,0.0,0.0,1.0,19.0,0.0,2.0,0.0,2.0,5.0,1530.0,8,True,True,
2fdb941b-1217-4ce3-a875-353d560d0e39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,False,False,afefd3b9-0edb-4799-a1a7-e929ef72a289
336419e3-e913-436d-83ac-7f4e6e34de00,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,25.0,1,True,False,
351bb0ad-d565-417d-add4-6b6220205dd8,1.0,0.0,1.0,6.0,3.0,0.0,1.0,3.0,8.0,0.0,1.0,0.0,0.0,1.0,587.0,8,True,False,
3607b3ec-9e2a-4043-9f07-8dbccee66cb3,1.0,0.0,1.0,6.0,3.0,0.0,0.0,3.0,8.0,0.0,1.0,0.0,0.0,1.0,794.0,8,True,False,
36be85b2-ab8a-4f98-8a48-ca5832cfe2f5,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,1.0,0.0,54.0,1,True,True,
3a80eddb-b599-473a-ad7d-47b147161303,0.0,9.0,0.0,13.0,19.0,0.0,0.0,3.0,32.0,0.0,11.0,1.0,4.0,18.0,2665.0,8,True,True,e376d207-c42c-480b-b3eb-a970fa6acc4f
3afb0323-a35a-4e15-9775-f78ac9645527,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,49.0,2,True,False,
3c3b6b8c-dd7a-40b3-8122-ac9dd50a7284,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,4.0,0,False,False,f11c9c5c-848e-4044-9bfb-821c58505a18
3cfb31e2-8ce1-4fc5-b99f-5638684f603d,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,False,False,7265358d-dfec-4967-8e7b-9e00963df897
3d0f296b-3dbf-467e-bfd1-1ce3c0f0ee0a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,False,False,7e3b2634-964b-4e7d-9f92-69a4fca92b7d
3d3183f7-58f5-4b41-9422-ed4f4dc04dc4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,0,False,False,be9a373a-d844-4b9c-826b-a2920762f27b
3d70a33f-4052-4098-bc7a-9b8d371d6d84,1.0,0.0,1.0,2.0,4.0,0.0,0.0,3.0,8.0,0.0,4.0,0.0,0.0,1.0,874.0,8,True,False,
3e1a20d7-b954-4564-ac1d-60477b5acfb0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,159.0,3,True,False,
407c73b9-89e0-4d23-be44-1cc7e14282dd,0.0,7.0,0.0,11.0,1.0,0.0,0.0,1.0,7.0,0.0,3.0,0.0,0.0,0.0,1990.0,3,True,False,
42d7e948-0621-4c76-817e-61a9d7c09b8a,0.0,0.0,1.0,2.0,2.0,0.0,0.0,2.0,7.0,0.0,1.0,1.0,0.0,0.0,450.0,3,True,False,47e7b80b-fd20-49ad-bf54-d31da5430016
42e80d6c-5bab-4eb9-accd-5d676684542b,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,5.0,0.0,7.0,0.0,3.0,0.0,164.0,2,True,True,
466adc34-43e6-4fc3-a90b-adbe4f7fc771,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,954.0,2,True,False,7265358d-dfec-4967-8e7b-9e00963df897
47fb1886-18b3-4421-8252-c83f97413874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,False,False,47e7b80b-fd20-49ad-bf54-d31da5430016
4acee9a7-7295-44c6-85ec-b247a3b483b1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,False,False,4a9fded1-7ab7-48f5-b267-2fac6627ea5a
4cd4a946-8cdd-4468-bd61-18351bf72265,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,290.0,3,True,False,9da2210c-4176-4134-b984-57ddf72c335d
50ceac8c-020a-44f3-a3b9-549f600aa649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,False,False,1a323fcf-6cdf-4f3b-b1a9-d75ae6e4a5da
5482c7ff-e1e2-4018-8890-e6d6acde3695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,False,False,21a87fa5-0b62-4546-8704-7eca0fd075e5
55a6ea93-ae63-481f-bf3b-3b50bd73e6dd,0.0,0.0,1.0,2.0,2.0,0.0,0.0,2.0,5.0,0.0,1.0,0.0,0.0,0.0,294.0,5,True,False,
562b6daa-bc51-426f-acaa-cdaf5df1f99a,1.0,0.0,1.0,4.0,3.0,0.0,1.0,3.0,7.0,0.0,1.0,1.0,0.0,0.0,828.0,8,True,False,47e7b80b-fd20-49ad-bf54-d31da5430016
569323f7-905e-4f77-9b1a-f61f8a06e971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,False,False,f787dad3-0d74-437e-b34e-edef7398bd25
577c7a87-7faa-40cd-a7b6-8fbfbdaeb57a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,False,False,948f5093-e5f9-486e-a005-d10b080dae38
58b05ae2-6147-4536-a903-9122d8d6003b,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,165.0,2,True,False,
5a9d52d9-dee7-4d26-97c2-ac76d8868417,0.0,0.0,2.0,4.0,2.0,0.0,0.0,2.0,5.0,0.0,2.0,1.0,1.0,0.0,334.0,4,True,True,d6007d58-33dd-4a36-8918-8473f0afc22a
5af5f837-2aa1-4d5e-86a3-05d39d6cf63d,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,False,False,4a9fded1-7ab7-48f5-b267-2fac6627ea5a
5d6690f3-b4f5-4fc2-9f04-0b6372a6d829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,149.0,0,False,False,b9f2f85f-25d5-4dde-a315-f1a8dfa5d18f
5dc46e53-ac96-4475-b874-16d125bdbf6f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,False,False,ab4f5887-550c-47ba-ae72-c3288662a522
611dda28-d9a8-4d5d-be8f-dd7f8a31e64b,0.0,0.0,1.0,28.0,3.0,0.0,0.0,3.0,7.0,0.0,1.0,0.0,0.0,0.0,774.0,8,True,False,
61721840-73d7-4f51-93a9-66111eaad7ff,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,False,False,6e50905e-e7ad-4b5d-b44e-86cc58435aef
6251b329-507a-4d82-8c2d-1dfb87007f3d,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,143.0,2,True,False,
62eb399e-7401-4765-85db-6a6b6d3e55a9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,False,False,3ecc7067-24f9-4c57-b3b0-6b46cfb8a670
66b36e15-6f79-46a0-9a05-cdb65728f0e8,0.0,2.0,5.0,1.0,16.0,0.0,0.0,2.0,10.0,0.0,5.0,1.0,1.0,10.0,2774.0,6,True,True,0e1f8f26-dfd2-4265-b916-317435bf50ab
67aac351-8a00-4901-84b7-b9c93b2e297b,1.0,0.0,1.0,4.0,3.0,0.0,0.0,3.0,8.0,0.0,1.0,1.0,0.0,0.0,840.0,8,True,False,958353c0-8423-47f4-934e-346a0607fba5
6914f7bc-a371-4f15-9325-b92495687395,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,20.0,1,True,False,a93561c0-09b9-4a37-b9dc-6f505595fa79
69c56315-abcb-4381-9ab4-fd3dca99c478,0.0,0.0,0.0,6.0,2.0,0.0,0.0,2.0,4.0,0.0,1.0,1.0,0.0,1.0,740.0,4,True,False,d6007d58-33dd-4a36-8918-8473f0afc22a
6eda4bc4-4fa9-45c6-ac10-39b5e5deac42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,False,False,bbea3959-1cbf-4680-8e8f-c3f72f9367b3
6fe5f0f4-2905-4d71-beee-07ce6797f6c6,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,199.0,2,True,False,
72424011-4216-4970-a9ba-2d5102a1101f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,False,False,d3b643f3-48c1-4ef6-ab26-9df4b144fd8b
727d552d-327b-475b-b370-58be91dfc699,0.0,4.0,0.0,10.0,9.0,0.0,0.0,2.0,10.0,0.0,6.0,1.0,2.0,4.0,656.0,8,True,True,05ba6db4-ac71-4953-a524-a4a9ebd9df91
75a3fd61-7972-4450-acdb-30224eea5a98,1.0,0.0,1.0,6.0,4.0,0.0,0.0,3.0,8.0,0.0,0.0,0.0,0.0,2.0,515.0,8,True,False,
765bfffc-e43c-41c9-a8d6-43be2b7063d2,0.0,0.0,0.0,7.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,1365.0,2,True,False,d6007d58-33dd-4a36-8918-8473f0afc22a
7671646c-926d-4a0e-b99f-9c4da94357c0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,False,False,948f5093-e5f9-486e-a005-d10b080dae38
7f06e3fc-3984-453d-91b1-9e8185eaab49,1.0,0.0,1.0,2.0,3.0,0.0,1.0,3.0,8.0,0.0,1.0,0.0,0.0,0.0,530.0,8,True,False,
7fc6aca4-8546-4661-aa32-5bbf9cbe8055,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,479.0,2,True,False,
824f4caf-4a2c-4d51-bcf7-e7532d822376,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,115.0,2,True,False,
826397d2-a398-422b-a9e3-ea2a942a9511,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,339.0,2,True,False,
82735a7e-f572-4a2b-a0c2-b2cb711743d0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,False,False,0ffa7953-c993-4a73-a93e-b3917484fdfb
8399edbf-b2e1-4932-a5c8-cd7e7e0b7218,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,44.0,2,True,False,61a96452-b9bf-4bb4-9b87-74e4d0018ac8
85de8fbc-b510-47c6-bfcd-ce829712c379,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,9.0,0.0,5.0,1.0,1.0,0.0,470.0,8,True,True,8c83d8d2-f63a-49b4-b0da-2712080fc4d1
863dd0ee-cb81-4609-aafb-46fcadb36b07,1.0,0.0,1.0,14.0,3.0,0.0,0.0,3.0,8.0,0.0,1.0,0.0,0.0,0.0,884.0,8,True,False,
8a2676c2-b4cd-4dd1-ba50-4b3c86837e1d,1.0,0.0,1.0,5.0,3.0,0.0,0.0,3.0,8.0,0.0,1.0,1.0,0.0,0.0,450.0,8,True,False,ab4f5887-550c-47ba-ae72-c3288662a522
8a398152-ff4a-4d35-9422-58aafdd7deab,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,9.0,0,False,False,b9f2f85f-25d5-4dde-a315-f1a8dfa5d18f
8b7fd5bf-fd21-42cb-871f-8563ad76f521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,15.0,1,False,True,
8ec08ffc-c6ac-407b-9c78-cc4604dd0362,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,8.0,0.0,4.0,0.0,1.0,0.0,910.0,2,True,True,
91854bb5-74a1-4242-a494-e23047385cba,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,40.0,1,True,False,
92d5c79a-2a77-4e22-8b94-da759022415f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,False,False,7265358d-dfec-4967-8e7b-9e00963df897
93efac45-7dc8-473d-afad-086d3667cf14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,False,False,d6007d58-33dd-4a36-8918-8473f0afc22a
944c44c0-2dd7-49e7-9222-bcd8c67d8111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,False,False,47e7b80b-fd20-49ad-bf54-d31da5430016
96e7178c-9ff4-405c-b7f4-84db2ec2ac61,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,6756.0,2,True,False,0baf8bd8-8697-4628-99cb-538f8f5c0f24
975ae3b5-60d4-462f-97ac-83a62176d362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,19.0,1,True,False,
9c183209-8867-46bb-9d29-9dda57e5a7bd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,False,False,6e665720-b387-423f-8dab-1efade2f0c63
9d993939-2168-4d85-b7da-6c383c5bbff9,0.0,0.0,1.0,12.0,3.0,0.0,0.0,3.0,8.0,0.0,1.0,1.0,0.0,0.0,810.0,8,True,False,47e7b80b-fd20-49ad-bf54-d31da5430016
9edfa8ff-a2ff-42ee-84ae-343c4143ea01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,False,False,ad771ea5-01b9-4dc3-b8c0-a774d5f8b4b6
9fe9e95b-aa85-4a11-a73e-5d460f26e8a2,1.0,0.0,1.0,6.0,2.0,0.0,0.0,3.0,8.0,0.0,1.0,1.0,0.0,0.0,637.0,8,True,False,cd3ca019-d3cf-43c3-8574-8174f1831bd0
a13ceb25-fe32-4d28-bac8-a64e21a40e1f,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,185.0,3,True,False,
a3a72f45-2962-4638-90d7-86184892d4bb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,False,False,d6007d58-33dd-4a36-8918-8473f0afc22a
a4b188fd-ec81-48c8-85d7-acb87e9702c5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,False,False,e5ce332d-e268-4d9d-8377-d966324902bf
a8b747a8-fdb6-44d1-bd10-452afe522924,1.0,0.0,1.0,8.0,3.0,0.0,1.0,3.0,8.0,0.0,1.0,1.0,0.0,0.0,982.0,8,True,False,47e7b80b-fd20-49ad-bf54-d31da5430016
a9b39c75-bce5-4ce1-9475-0f31772268d5,1.0,0.0,1.0,6.0,3.0,0.0,1.0,3.0,8.0,0.0,1.0,0.0,0.0,0.0,716.0,8,True,False,
aaf695a1-6d41-4b4c-afe3-d05adbaf1ab0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,False,False,7265358d-dfec-4967-8e7b-9e00963df897
ab2d0f9a-13ec-4bc0-b5cd-58942d906954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,10.0,0,False,False,1837a18f-5ec2-4a80-a308-6b82acb96c13
ae057846-5e97-4da1-8fff-d70dd4857039,0.0,0.0,1.0,1.0,8.0,0.0,0.0,3.0,8.0,0.0,2.0,0.0,0.0,5.0,700.0,8,True,False,
af8d7659-63fb-47cf-b543-ebc487dfbd20,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,6.0,0.0,1.0,0.0,0.0,0.0,474.0,4,True,False,
afbcd326-89ea-4b05-af3b-455bbeb33d88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,False,False,7265358d-dfec-4967-8e7b-9e00963df897
b0b357c1-69c7-4e7d-8ebe-38f6715bb28b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,False,False,d6007d58-33dd-4a36-8918-8473f0afc22a
b3bfaf2a-9b35-4f53-9909-885d45d19e3a,0.0,0.0,1.0,6.0,3.0,0.0,0.0,3.0,9.0,0.0,1.0,1.0,0.0,0.0,614.0,7,True,False,20278eeb-ad12-489f-ad9d-5831e0de918b
b944b34c-af32-4462-b38d-1a49ad06c157,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,219.0,3,True,False,
be121a26-fe67-4f3f-ba3b-5be24ef6949a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,False,False,d6007d58-33dd-4a36-8918-8473f0afc22a
bffbeac2-36be-4d1b-9db3-2e588389668f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,False,False,d6007d58-33dd-4a36-8918-8473f0afc22a
c0123bca-0bd4-49f6-8c96-1106556e54b6,0.0,1.0,1.0,157.0,2.0,0.0,0.0,3.0,9.0,0.0,5.0,1.0,0.0,0.0,2749.0,6,True,False,d6007d58-33dd-4a36-8918-8473f0afc22a
c094c3b4-4bbe-462d-9413-88c10d0d4954,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,215.0,2,True,False,482573d5-f2fa-4961-8275-8a0f4547e95e
c7ff8f2a-a18c-4f87-b0e1-9cf208877af3,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,305.0,2,True,False,9da2210c-4176-4134-b984-57ddf72c335d
c88130c8-a0dd-4b5b-b1bb-ea10e51ea634,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,6.0,0.0,2.0,0.0,1.0,0.0,209.0,2,True,True,
c9bd25e7-3470-4f21-9432-6c0b0cfc5bef,0.0,0.0,1.0,11.0,1.0,0.0,0.0,3.0,9.0,0.0,4.0,0.0,1.0,0.0,19499.0,6,True,True,
cbd4b697-7c45-436c-95b0-7ec784cdc48a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,False,False,7265358d-dfec-4967-8e7b-9e00963df897
