,antecedants,consequents,support,confidence
0,"frozenset({'Q20', 'Q21', 'Q26', 'Q19', 'Q1'})",frozenset({'Q27'}),134,0.9436619718309859
1,"frozenset({'Q21', 'Q26', 'Q19', 'Q1'})","frozenset({'Q20', 'Q27'})",134,0.9054054054054054
2,"frozenset({'Q21', 'Q26', 'Q1'})","frozenset({'Q20', 'Q27', 'Q19'})",134,0.8933333333333333
3,"frozenset({'Q20', 'Q1', 'Q26', 'Q19'})","frozenset({'Q27', 'Q21'})",134,0.9241379310344827
4,"frozenset({'Q1', 'Q19', 'Q26'})","frozenset({'Q20', 'Q27', 'Q21'})",134,0.8589743589743589
5,"frozenset({'Q20', 'Q26', 'Q19'})","frozenset({'Q27', 'Q21', 'Q1'})",134,0.8535031847133758
6,"frozenset({'Q20', 'Q1', 'Q26'})","frozenset({'Q27', 'Q21', 'Q19'})",134,0.9178082191780822
7,"frozenset({'Q20', 'Q21', 'Q1', 'Q19'})","frozenset({'Q27', 'Q26'})",134,0.9241379310344827
8,"frozenset({'Q21', 'Q1', 'Q19'})","frozenset({'Q20', 'Q27', 'Q26'})",134,0.881578947368421
9,"frozenset({'Q21', 'Q1'})","frozenset({'Q20', 'Q27', 'Q26', 'Q19'})",134,0.864516129032258
10,"frozenset({'Q20', 'Q1', 'Q19'})","frozenset({'Q27', 'Q21', 'Q26'})",134,0.8874172185430463
11,"frozenset({'Q20', 'Q1'})","frozenset({'Q27', 'Q21', 'Q26', 'Q19'})",134,0.881578947368421
12,"frozenset({'Q20', 'Q21', 'Q1'})","frozenset({'Q27', 'Q26', 'Q19'})",134,0.9241379310344827
13,"frozenset({'Q20', 'Q21', 'Q26', 'Q1'})","frozenset({'Q27', 'Q19'})",134,0.9436619718309859
14,"frozenset({'Q20', 'Q21', 'Q26'})","frozenset({'Q27', 'Q1', 'Q19'})",134,0.864516129032258
15,"frozenset({'Q20', 'Q21', 'Q26', 'Q19'})","frozenset({'Q27', 'Q1'})",134,0.8701298701298701
16,"frozenset({'Q20', 'Q27', 'Q1', 'Q26', 'Q19'})",frozenset({'Q21'}),134,0.9781021897810219
17,"frozenset({'Q27', 'Q1', 'Q19', 'Q26'})","frozenset({'Q20', 'Q21'})",134,0.9241379310344827
18,"frozenset({'Q20', 'Q27', 'Q26', 'Q19'})","frozenset({'Q21', 'Q1'})",134,0.8993288590604027
19,"frozenset({'Q20', 'Q27', 'Q1', 'Q26'})","frozenset({'Q21', 'Q19'})",134,0.9710144927536232
20,"frozenset({'Q20', 'Q27', 'Q26'})","frozenset({'Q21', 'Q1', 'Q19'})",134,0.8874172185430463
21,"frozenset({'Q20', 'Q27', 'Q21', 'Q1', 'Q19'})",frozenset({'Q26'}),134,1.0
22,"frozenset({'Q27', 'Q21', 'Q1', 'Q19'})","frozenset({'Q20', 'Q26'})",134,0.9640287769784173
23,"frozenset({'Q27', 'Q21', 'Q19'})","frozenset({'Q20', 'Q1', 'Q26'})",134,0.8758169934640523
24,"frozenset({'Q27', 'Q21', 'Q1'})","frozenset({'Q20', 'Q26', 'Q19'})",134,0.950354609929078
25,"frozenset({'Q27', 'Q21'})","frozenset({'Q20', 'Q1', 'Q26', 'Q19'})",134,0.8535031847133758
26,"frozenset({'Q20', 'Q27', 'Q1', 'Q19'})","frozenset({'Q21', 'Q26'})",134,0.9710144927536232
27,"frozenset({'Q27', 'Q1', 'Q19'})","frozenset({'Q20', 'Q21', 'Q26'})",134,0.9115646258503401
28,"frozenset({'Q20', 'Q27', 'Q19'})","frozenset({'Q21', 'Q26', 'Q1'})",134,0.8874172185430463
29,"frozenset({'Q20', 'Q27', 'Q1'})","frozenset({'Q21', 'Q26', 'Q19'})",134,0.9640287769784173
30,"frozenset({'Q20', 'Q27'})","frozenset({'Q21', 'Q26', 'Q19', 'Q1'})",134,0.8758169934640523
31,"frozenset({'Q20', 'Q27', 'Q21', 'Q19'})","frozenset({'Q1', 'Q26'})",134,0.9178082191780822
32,"frozenset({'Q20', 'Q27', 'Q21', 'Q1'})","frozenset({'Q26', 'Q19'})",134,1.0
33,"frozenset({'Q20', 'Q27', 'Q21'})","frozenset({'Q1', 'Q26', 'Q19'})",134,0.9115646258503401
34,"frozenset({'Q20', 'Q27', 'Q21', 'Q26', 'Q1'})",frozenset({'Q19'}),134,1.0
35,"frozenset({'Q20', 'Q27', 'Q21', 'Q26'})","frozenset({'Q1', 'Q19'})",134,0.9115646258503401
36,"frozenset({'Q27', 'Q21', 'Q26', 'Q19', 'Q1'})",frozenset({'Q20'}),134,0.9640287769784173
37,"frozenset({'Q27', 'Q21', 'Q26', 'Q1'})","frozenset({'Q20', 'Q19'})",134,0.950354609929078
38,"frozenset({'Q27', 'Q21', 'Q26'})","frozenset({'Q20', 'Q1', 'Q19'})",134,0.8589743589743589
39,"frozenset({'Q27', 'Q21', 'Q26', 'Q19'})","frozenset({'Q20', 'Q1'})",134,0.8758169934640523
40,"frozenset({'Q20', 'Q27', 'Q21', 'Q26', 'Q19'})",frozenset({'Q1'}),134,0.9178082191780822
41,"frozenset({'Q20', 'Q15', 'Q21', 'Q26', 'Q19'})",frozenset({'Q27'}),124,0.9763779527559056
42,"frozenset({'Q15', 'Q21', 'Q26', 'Q19'})","frozenset({'Q20', 'Q27'})",124,0.9323308270676691
43,"frozenset({'Q15', 'Q21', 'Q26'})","frozenset({'Q20', 'Q27', 'Q19'})",124,0.9253731343283582
44,"frozenset({'Q20', 'Q15', 'Q26', 'Q19'})","frozenset({'Q27', 'Q21'})",124,0.96875
45,"frozenset({'Q15', 'Q26', 'Q19'})","frozenset({'Q20', 'Q27', 'Q21'})",124,0.8985507246376812
46,"frozenset({'Q20', 'Q15', 'Q26'})","frozenset({'Q27', 'Q21', 'Q19'})",124,0.96875
47,"frozenset({'Q20', 'Q15', 'Q21', 'Q19'})","frozenset({'Q27', 'Q26'})",124,0.9763779527559056
48,"frozenset({'Q15', 'Q21', 'Q19'})","frozenset({'Q20', 'Q27', 'Q26'})",124,0.9323308270676691
49,"frozenset({'Q15', 'Q21'})","frozenset({'Q20', 'Q27', 'Q26', 'Q19'})",124,0.9185185185185185
50,"frozenset({'Q20', 'Q15', 'Q19'})","frozenset({'Q27', 'Q21', 'Q26'})",124,0.9538461538461539
51,"frozenset({'Q15', 'Q19'})","frozenset({'Q20', 'Q27', 'Q21', 'Q26'})",124,0.8671328671328671
52,"frozenset({'Q20', 'Q15'})","frozenset({'Q27', 'Q21', 'Q26', 'Q19'})",124,0.9538461538461539
53,"frozenset({'Q20', 'Q15', 'Q21'})","frozenset({'Q27', 'Q26', 'Q19'})",124,0.9763779527559056
54,"frozenset({'Q20', 'Q15', 'Q21', 'Q26'})","frozenset({'Q27', 'Q19'})",124,0.9763779527559056
55,"frozenset({'Q20', 'Q15', 'Q27', 'Q26', 'Q19'})",frozenset({'Q21'}),124,0.992
56,"frozenset({'Q15', 'Q27', 'Q26', 'Q19'})","frozenset({'Q20', 'Q21'})",124,0.9253731343283582
57,"frozenset({'Q15', 'Q27', 'Q26'})","frozenset({'Q20', 'Q21', 'Q19'})",124,0.8732394366197183
58,"frozenset({'Q20', 'Q15', 'Q27', 'Q26'})","frozenset({'Q21', 'Q19'})",124,0.992
59,"frozenset({'Q20', 'Q15', 'Q27', 'Q21', 'Q19'})",frozenset({'Q26'}),124,1.0
60,"frozenset({'Q15', 'Q27', 'Q21', 'Q19'})","frozenset({'Q20', 'Q26'})",124,0.9538461538461539
61,"frozenset({'Q15', 'Q27', 'Q21'})","frozenset({'Q20', 'Q26', 'Q19'})",124,0.9393939393939394
62,"frozenset({'Q20', 'Q15', 'Q27', 'Q19'})","frozenset({'Q21', 'Q26'})",124,0.9841269841269841
63,"frozenset({'Q15', 'Q27', 'Q19'})","frozenset({'Q20', 'Q21', 'Q26'})",124,0.9185185185185185
64,"frozenset({'Q20', 'Q15', 'Q27'})","frozenset({'Q21', 'Q26', 'Q19'})",124,0.9841269841269841
65,"frozenset({'Q20', 'Q15', 'Q27', 'Q21'})","frozenset({'Q26', 'Q19'})",124,1.0
66,"frozenset({'Q20', 'Q15', 'Q27', 'Q21', 'Q26'})",frozenset({'Q19'}),124,1.0
67,"frozenset({'Q15', 'Q27', 'Q21', 'Q26', 'Q19'})",frozenset({'Q20'}),124,0.9538461538461539
68,"frozenset({'Q15', 'Q27', 'Q21', 'Q26'})","frozenset({'Q20', 'Q19'})",124,0.9465648854961832
69,"frozenset({'Q27', 'Q26', 'Q19', 'Q22'})",frozenset({'Q20'}),120,0.9448818897637795
70,"frozenset({'Q27', 'Q26', 'Q22'})","frozenset({'Q20', 'Q19'})",120,0.9375
71,"frozenset({'Q20', 'Q26', 'Q19', 'Q22'})",frozenset({'Q27'}),120,0.9448818897637795
72,"frozenset({'Q26', 'Q19', 'Q22'})","frozenset({'Q20', 'Q27'})",120,0.8888888888888888
73,"frozenset({'Q26', 'Q22'})","frozenset({'Q20', 'Q27', 'Q19'})",120,0.8759124087591241
74,"frozenset({'Q20', 'Q19', 'Q22'})","frozenset({'Q27', 'Q26'})",120,0.9090909090909091
75,"frozenset({'Q20', 'Q22'})","frozenset({'Q27', 'Q26', 'Q19'})",120,0.9090909090909091
76,"frozenset({'Q20', 'Q26', 'Q22'})","frozenset({'Q27', 'Q19'})",120,0.9448818897637795
77,"frozenset({'Q20', 'Q27', 'Q19', 'Q22'})",frozenset({'Q26'}),120,1.0
78,"frozenset({'Q27', 'Q19', 'Q22'})","frozenset({'Q20', 'Q26'})",120,0.9448818897637795
79,"frozenset({'Q27', 'Q22'})","frozenset({'Q20', 'Q26', 'Q19'})",120,0.9375
80,"frozenset({'Q20', 'Q27', 'Q22'})","frozenset({'Q26', 'Q19'})",120,1.0
81,"frozenset({'Q20', 'Q27', 'Q26', 'Q22'})",frozenset({'Q19'}),120,1.0
82,"frozenset({'Q15', 'Q27', 'Q21', 'Q26'})",frozenset({'Q20'}),124,0.9465648854961832
83,"frozenset({'Q20', 'Q15', 'Q21', 'Q26'})",frozenset({'Q27'}),124,0.9763779527559056
84,"frozenset({'Q15', 'Q21', 'Q26'})","frozenset({'Q20', 'Q27'})",124,0.9253731343283582
85,"frozenset({'Q20', 'Q15', 'Q26'})","frozenset({'Q27', 'Q21'})",124,0.96875
86,"frozenset({'Q20', 'Q15', 'Q21'})","frozenset({'Q27', 'Q26'})",124,0.9763779527559056
87,"frozenset({'Q15', 'Q21'})","frozenset({'Q20', 'Q27', 'Q26'})",124,0.9185185185185185
88,"frozenset({'Q20', 'Q15'})","frozenset({'Q27', 'Q21', 'Q26'})",124,0.9538461538461539
89,"frozenset({'Q20', 'Q15', 'Q27', 'Q26'})",frozenset({'Q21'}),124,0.992
90,"frozenset({'Q15', 'Q27', 'Q26'})","frozenset({'Q20', 'Q21'})",124,0.8732394366197183
91,"frozenset({'Q20', 'Q15', 'Q27', 'Q21'})",frozenset({'Q26'}),124,1.0
92,"frozenset({'Q15', 'Q27', 'Q21'})","frozenset({'Q20', 'Q26'})",124,0.9393939393939394
