,antecedants,consequents,support,confidence
0,"frozenset({'Q1', 'Q15', 'Q19', 'Q3', 'Q7', 'Q13', 'Q11'})",frozenset({'Q14'}),22,1.0
1,"frozenset({'Q15', 'Q19', 'Q3', 'Q7', 'Q13', 'Q11'})","frozenset({'Q14', 'Q1'})",22,1.0
2,"frozenset({'Q15', 'Q1', 'Q19', 'Q3', 'Q7', 'Q11'})","frozenset({'Q14', 'Q13'})",22,0.9565217391304348
3,"frozenset({'Q7', 'Q11', 'Q15', 'Q19', 'Q3'})","frozenset({'Q14', 'Q13', 'Q1'})",22,0.9565217391304348
4,"frozenset({'Q7', 'Q1', 'Q15', 'Q19', 'Q3'})","frozenset({'Q14', 'Q13', 'Q11'})",22,0.9565217391304348
5,"frozenset({'Q7', 'Q15', 'Q19', 'Q3'})","frozenset({'Q1', 'Q14', 'Q13', 'Q11'})",22,0.9565217391304348
6,"frozenset({'Q15', 'Q1', 'Q19', 'Q3', 'Q7', 'Q13'})","frozenset({'Q14', 'Q11'})",22,1.0
7,"frozenset({'Q7', 'Q13', 'Q15', 'Q19', 'Q3'})","frozenset({'Q1', 'Q14', 'Q11'})",22,1.0
8,"frozenset({'Q14', 'Q15', 'Q19', 'Q3', 'Q7', 'Q13', 'Q11'})",frozenset({'Q1'}),22,1.0
9,"frozenset({'Q14', 'Q1', 'Q19', 'Q3', 'Q7', 'Q13', 'Q11'})",frozenset({'Q15'}),22,1.0
10,"frozenset({'Q1', 'Q19', 'Q3', 'Q7', 'Q13', 'Q11'})","frozenset({'Q14', 'Q15'})",22,1.0
11,"frozenset({'Q7', 'Q13', 'Q11', 'Q19', 'Q3'})","frozenset({'Q1', 'Q14', 'Q15'})",22,1.0
12,"frozenset({'Q7', 'Q11', 'Q1', 'Q19', 'Q3'})","frozenset({'Q14', 'Q13', 'Q15'})",22,0.9565217391304348
13,"frozenset({'Q7', 'Q1', 'Q19', 'Q3'})","frozenset({'Q14', 'Q13', 'Q15', 'Q11'})",22,0.9166666666666666
14,"frozenset({'Q7', 'Q19', 'Q3'})","frozenset({'Q1', 'Q14', 'Q13', 'Q15', 'Q11'})",22,0.9166666666666666
