Timestamp,[]
Are you interested in learning more about...Biology,"{'Moyennement': 'Moderately', 'Énormément': 'Extremely', 'Enormément': 'Extremely', 'Pas du tout': 'Not at all', 'Un peu': 'Slightly', 'Beaucoup': 'A lot'}"
Are you interested in learning more about...Synthetic biology,"{'Moyennement': 'Moderately', 'Énormément': 'Extremely', 'Enormément': 'Extremely', 'Pas du tout': 'Not at all', 'Un peu': 'Slightly', 'Beaucoup': 'A lot'}"
Are you interested in learning more about...Video games,"{'Moyennement': 'Moderately', 'Énormément': 'Extremely', 'Enormément': 'Extremely', 'Pas du tout': 'Not at all', 'Un peu': 'Slightly', 'Beaucoup': 'A lot'}"
Are you interested in learning more about...Engineering,"{'Moyennement': 'Moderately', 'Énormément': 'Extremely', 'Enormément': 'Extremely', 'Pas du tout': 'Not at all', 'Un peu': 'Slightly', 'Beaucoup': 'A lot'}"
Have you ever played Hero.Coli?,"{""J'y ai joué il y a un moment"": 'I played it some time ago', ""Je viens d'y jouer pour la première fois"": 'I just played for the first time', 'Non / pas encore': 'No / not yet', ""J'y ai joué récemment sur un autre ordinateur"": 'I played recently on an other computer', ""J'y ai joué plusieurs fois récemment sur cet ordinateur"": 'I played it multiple times recently on this computer'}"
How old are you?,[]
What is your gender?,"{'Femme': 'Female', 'Autre': 'Other', 'Je ne souhaite pas le préciser': 'Prefer not to say', 'Homme': 'Male'}"
Are you interested in video games?,"{'Moyennement': 'Moderately', 'Énormément': 'Extremely', 'Enormément': 'Extremely', 'Pas du tout': 'Not at all', 'Un peu': 'Slightly', 'Beaucoup': 'A lot'}"
Are you interested in biology?,"{'Moyennement': 'Moderately', 'Énormément': 'Extremely', 'Enormément': 'Extremely', 'Pas du tout': 'Not at all', 'Un peu': 'Slightly', 'Beaucoup': 'A lot'}"
How long have you studied biology?,"{'Jamais, pas même au collège': 'Not even in middle school', ""Jusqu'au bac"": 'Until the end of high school', ""Au moins jusqu'au master"": ""At least until master's degree"", ""Jusqu'au brevet"": 'Until the end of middle school', ""Jusqu'à la license"": ""Until bachelor's degree""}"
Do you play video games?,"{'Moyennement': 'Moderately', 'Énormément': 'Extremely', 'Enormément': 'Extremely', 'Pas du tout': 'Not at all', 'Un peu': 'Rarely', 'Beaucoup': 'A lot'}"
"Have you ever heard about synthetic biology or BioBricks, outside of Hero.Coli?","{""Oui, et je sais ce que c'est"": 'Yes, and I know what it means', 'Non': 'No', ""Oui, mais je ne sais pas exactement ce que c'est"": ""Yes, but I don't exactly know what it means""}"
Do you volunteer to contribute to our study by answering 9 more questions? (5 min),"{'Non': 'No', 'Oui': 'Yes'}"
Did you enjoy playing the game?,"{""Ne s'applique pas : pas encore joué"": 'Not applicable: not played yet', 'Moyennement': 'Moderately', 'Extrêmement': 'Extremely', 'Pas du tout': 'Not at all', 'Un peu': 'A bit', 'Beaucoup': 'A lot'}"
"In order to modify the abilities of the bacterium, you have to...","{'Diviser la bactérie': 'Divide the bacterium', 'Ramasser des nanorobots': 'Gather nanobots', 'Je ne sais pas': ""I don't know"", ""Modifier l'ADN de la bactérie"": 'Edit the DNA of the bacterium', 'Faire bouger la bactérie': 'Move the bacterium'}"
