Timestamp,[]
Want to learn more about Biology,"{'Moyennement': 'Moderately', 'Un peu': 'Slightly', 'Pas du tout': 'Not at all', 'Énormément': 'Extremely', 'Beaucoup': 'A lot', 'Enormément': 'Extremely'}"
Want to learn more about Synthetic biology,"{'Moyennement': 'Moderately', 'Un peu': 'Slightly', 'Pas du tout': 'Not at all', 'Énormément': 'Extremely', 'Beaucoup': 'A lot', 'Enormément': 'Extremely'}"
Want to learn more about Video games,"{'Moyennement': 'Moderately', 'Un peu': 'Slightly', 'Pas du tout': 'Not at all', 'Énormément': 'Extremely', 'Beaucoup': 'A lot', 'Enormément': 'Extremely'}"
Want to learn more about Engineering,"{'Moyennement': 'Moderately', 'Un peu': 'Slightly', 'Pas du tout': 'Not at all', 'Énormément': 'Extremely', 'Beaucoup': 'A lot', 'Enormément': 'Extremely'}"
Played Hero.Coli,"{""J'y ai joué plusieurs fois récemment sur cet ordinateur"": 'I played it multiple times recently on this computer', ""J'y ai joué plusieurs fois récemment"": 'I played it multiple times recently', ""J'y ai joué récemment sur un autre ordinateur"": 'I played recently on an other computer', ""J'y ai joué il y a un moment"": 'I played it some time ago', 'Non / pas encore': 'No / not yet', ""Je viens d'y jouer pour la première fois"": 'I just played for the first time'}"
Age,[]
Gender,"{'Homme': 'Male', 'Autre': 'Other', 'Je ne souhaite pas le préciser': 'Prefer not to say', 'Femme': 'Female'}"
Interested in video games,"{'Moyennement': 'Moderately', 'Un peu': 'Slightly', 'Pas du tout': 'Not at all', 'Énormément': 'Extremely', 'Beaucoup': 'A lot', 'Enormément': 'Extremely'}"
Interested in biology,"{'Moyennement': 'Moderately', 'Un peu': 'Slightly', 'Pas du tout': 'Not at all', 'Énormément': 'Extremely', 'Beaucoup': 'A lot', 'Enormément': 'Extremely'}"
Studied biology,"{""Au moins jusqu'au master"": ""At least until master's degree"", ""Jusqu'à la license"": ""Until bachelor's degree"", ""Jusqu'au bac"": 'Until the end of high school', ""Jusqu'au brevet"": 'Until the end of middle school', 'Jamais, pas même au collège': 'Not even in middle school'}"
Play video games,"{'Moyennement': 'Moderately', 'Un peu': 'Rarely', 'Pas du tout': 'Not at all', 'Énormément': 'Extremely', 'Beaucoup': 'A lot', 'Enormément': 'Extremely'}"
Heard about Synthetic biology or BioBricks,"{'Non': 'No', ""Oui, mais je ne sais pas exactement ce que c'est"": ""Yes, but I don't exactly know what it means"", ""Oui, et je sais ce que c'est"": 'Yes, and I know what it means'}"
Volunteered to answer more questions,"{'Oui': 'Yes', 'Non': 'No'}"
Enjoyed playing,"{'Moyennement': 'Moderately', 'Extrêmement': 'Extremely', 'Un peu': 'A bit', 'Pas du tout': 'Not at all', 'Beaucoup': 'A lot', ""Ne s'applique pas : pas encore joué"": 'Not applicable: not played yet'}"
