Timestamp,[]
Are you interested in learning more about...Biology,"{'Moyennement': 'Moderately', 'Beaucoup': 'A lot', 'Enormément': 'Extremely', 'Pas du tout': 'Not at all', 'Un peu': 'Slightly', 'Énormément': 'Extremely'}"
Are you interested in learning more about...Synthetic biology,"{'Moyennement': 'Moderately', 'Beaucoup': 'A lot', 'Enormément': 'Extremely', 'Pas du tout': 'Not at all', 'Un peu': 'Slightly', 'Énormément': 'Extremely'}"
Are you interested in learning more about...Video games,"{'Moyennement': 'Moderately', 'Beaucoup': 'A lot', 'Enormément': 'Extremely', 'Pas du tout': 'Not at all', 'Un peu': 'Slightly', 'Énormément': 'Extremely'}"
Are you interested in learning more about...Engineering,"{'Moyennement': 'Moderately', 'Beaucoup': 'A lot', 'Enormément': 'Extremely', 'Pas du tout': 'Not at all', 'Un peu': 'Slightly', 'Énormément': 'Extremely'}"
Have you ever played Hero.Coli?,"{'Non / pas encore': 'No / not yet', ""J'y ai joué plusieurs fois récemment"": 'I played it multiple times recently', ""J'y ai joué plusieurs fois récemment sur cet ordinateur"": 'I played it multiple times recently on this computer', ""J'y ai joué il y a un moment"": 'I played it some time ago', ""J'y ai joué récemment sur un autre ordinateur"": 'I played recently on an other computer', ""Je viens d'y jouer pour la première fois"": 'I just played for the first time'}"
How old are you?,[]
What is your gender?,"{'Femme': 'Female', 'Je ne souhaite pas le préciser': 'Prefer not to say', 'Autre': 'Other', 'Homme': 'Male'}"
Are you interested in video games?,"{'Moyennement': 'Moderately', 'Beaucoup': 'A lot', 'Enormément': 'Extremely', 'Pas du tout': 'Not at all', 'Un peu': 'Slightly', 'Énormément': 'Extremely'}"
Are you interested in biology?,"{'Moyennement': 'Moderately', 'Beaucoup': 'A lot', 'Enormément': 'Extremely', 'Pas du tout': 'Not at all', 'Un peu': 'Slightly', 'Énormément': 'Extremely'}"
How long have you studied biology?,"{""Jusqu'au bac"": 'Until the end of high school', 'Jamais, pas même au collège': 'Not even in middle school', ""Au moins jusqu'au master"": ""At least until master's degree"", ""Jusqu'à la license"": ""Until bachelor's degree"", ""Jusqu'au brevet"": 'Until the end of middle school'}"
Do you play video games?,"{'Moyennement': 'Moderately', 'Beaucoup': 'A lot', 'Enormément': 'Extremely', 'Pas du tout': 'Not at all', 'Un peu': 'Rarely', 'Énormément': 'Extremely'}"
"Have you ever heard about synthetic biology or BioBricks, outside of Hero.Coli?","{'Non': 'No', ""Oui, mais je ne sais pas exactement ce que c'est"": ""Yes, but I don't exactly know what it means"", ""Oui, et je sais ce que c'est"": 'Yes, and I know what it means'}"
Do you volunteer to contribute to our study by answering 9 more questions? (5 min),"{'Non': 'No', 'Oui': 'Yes'}"
Did you enjoy playing the game?,"{'Moyennement': 'Moderately', 'Beaucoup': 'A lot', 'Extrêmement': 'Extremely', 'Pas du tout': 'Not at all', ""Ne s'applique pas : pas encore joué"": 'Not applicable: not played yet', 'Un peu': 'A bit'}"
"In order to modify the abilities of the bacterium, you have to...","{'Diviser la bactérie': 'Divide the bacterium', 'Ramasser des nanorobots': 'Gather nanobots', ""Modifier l'ADN de la bactérie"": 'Edit the DNA of the bacterium', 'Faire bouger la bactérie': 'Move the bacterium', 'Je ne sais pas': ""I don't know""}"
What are BioBricks and devices?,"{'Des protéines': 'Proteins', ""Des séquences d'ADN"": 'DNA sequences', 'Des acides aminés': 'Amino-acids', ""Des séquences d'ARN"": 'RNA sequences', 'Je ne sais pas': ""I don't know""}"
Find the antibiotic:,"{'Ampicilline': 'Ampicillin', 'Je ne sais pas': ""I don't know"", 'Terminateur': 'Terminator'}"
Plasmid is...,"{'Aucun de ces éléments': 'None of these', 'Je ne sais pas': ""I don't know""}"
Represents the end of a device... TER,"{'Aucun de ces éléments': 'None of these', 'Je ne sais pas': ""I don't know""}"
Promoter is...,"{'Aucun de ces éléments': 'None of these', 'Je ne sais pas': ""I don't know""}"
Represents the ability given... CDS,"{'Aucun de ces éléments': 'None of these', 'Je ne sais pas': ""I don't know""}"
Terminator is...,"{'Aucun de ces éléments': 'None of these', 'Je ne sais pas': ""I don't know""}"
Codes a protein... CDS,"{'Aucun de ces éléments': 'None of these', 'Je ne sais pas': ""I don't know""}"
RBS is...,"{'Aucun de ces éléments': 'None of these', 'Je ne sais pas': ""I don't know""}"
Can represent GFP... CDS,"{'Aucun de ces éléments': 'None of these', 'Je ne sais pas': ""I don't know""}"
Coding Sequence is...,"{'Aucun de ces éléments': 'None of these', 'Je ne sais pas': ""I don't know""}"
Controls when the device is active... PR,"{'Aucun de ces éléments': 'None of these', 'Je ne sais pas': ""I don't know""}"
"Controls the level of expression, and thus how much the ability will be affected... RBS","{'Aucun de ces éléments': 'None of these', 'Je ne sais pas': ""I don't know""}"
Makes it possible to equip an additional device. PLASMID,"{'Aucun de ces éléments': 'None of these', 'Je ne sais pas': ""I don't know""}"
Operator is... XXX,"{'Aucun de ces éléments': 'None of these', 'Je ne sais pas': ""I don't know""}"
What does this device do? RBS:PCONS:FLHDC:TER XXX,"{'Elle produit la fluorescence verte': 'It generates green fluorescence', ""Elle produit la fluorescence verte en présence d'inducteur arabinose"": 'It generates green fluorescence in presence of arabinose inducer', 'Les briques ne sont pas dans le bon ordre': 'The bricks are not well-ordered', 'Elle permet de résister aux antibiotiques': 'It generates antibiotic resistance', 'Elle permet de se déplacer plus vite': 'It makes it possible to move faster', 'Je ne sais pas': ""I don't know""}"
What does this device do? PCONS:RBS:FLHDC:TER,"{'Elle produit la fluorescence verte': 'It generates green fluorescence', ""Elle produit la fluorescence verte en présence d'inducteur arabinose"": 'It generates green fluorescence in presence of arabinose inducer', 'Les briques ne sont pas dans le bon ordre': 'The bricks are not well-ordered', 'Elle permet de résister aux antibiotiques': 'It generates antibiotic resistance', 'Elle permet de se déplacer plus vite': 'It makes it possible to move faster', 'Je ne sais pas': ""I don't know""}"
What does this device do? PBAD:RBS:GFP:TER,"{'Elle produit la fluorescence verte': 'It generates green fluorescence', ""Elle produit la fluorescence verte en présence d'inducteur arabinose"": 'It generates green fluorescence in presence of arabinose inducer', 'Les briques ne sont pas dans le bon ordre': 'The bricks are not well-ordered', 'Elle permet de résister aux antibiotiques': 'It generates antibiotic resistance', 'Elle permet de se déplacer plus vite': 'It makes it possible to move faster', 'Je ne sais pas': ""I don't know""}"
What does this device do? PBAD:GFP:TBS:TER XXX,"{'Elle produit la fluorescence verte': 'It generates green fluorescence', ""Elle produit la fluorescence verte en présence d'inducteur arabinose"": 'It generates green fluorescence in presence of arabinose inducer', 'Les briques ne sont pas dans le bon ordre': 'The bricks are not well-ordered', 'Elle permet de résister aux antibiotiques': 'It generates antibiotic resistance', 'Elle permet de se déplacer plus vite': 'It makes it possible to move faster', 'Je ne sais pas': ""I don't know""}"
What does this device do? GFP:RBS:PCONS:TER XXX,"{'Elle produit la fluorescence verte': 'It generates green fluorescence', ""Elle produit la fluorescence verte en présence d'inducteur arabinose"": 'It generates green fluorescence in presence of arabinose inducer', 'Les briques ne sont pas dans le bon ordre': 'The bricks are not well-ordered', 'Elle permet de résister aux antibiotiques': 'It generates antibiotic resistance', 'Elle permet de se déplacer plus vite': 'It makes it possible to move faster', 'Je ne sais pas': ""I don't know""}"
What does this device do? PCONS:GFP:RBS:TER XXX,"{'Elle produit la fluorescence verte': 'It generates green fluorescence', ""Elle produit la fluorescence verte en présence d'inducteur arabinose"": 'It generates green fluorescence in presence of arabinose inducer', 'Les briques ne sont pas dans le bon ordre': 'The bricks are not well-ordered', 'Elle permet de résister aux antibiotiques': 'It generates antibiotic resistance', 'Elle permet de se déplacer plus vite': 'It makes it possible to move faster', 'Je ne sais pas': ""I don't know""}"
What does this device do? AMPR:RBS:PCONS:TER XXX,"{'Elle produit la fluorescence verte': 'It generates green fluorescence', ""Elle produit la fluorescence verte en présence d'inducteur arabinose"": 'It generates green fluorescence in presence of arabinose inducer', 'Les briques ne sont pas dans le bon ordre': 'The bricks are not well-ordered', 'Elle permet de résister aux antibiotiques': 'It generates antibiotic resistance', 'Elle permet de se déplacer plus vite': 'It makes it possible to move faster', 'Je ne sais pas': ""I don't know""}"
What does this device do? RBS:PCONS:AMPR:TER XXX,"{'Elle produit la fluorescence verte': 'It generates green fluorescence', ""Elle produit la fluorescence verte en présence d'inducteur arabinose"": 'It generates green fluorescence in presence of arabinose inducer', 'Les briques ne sont pas dans le bon ordre': 'The bricks are not well-ordered', 'Elle permet de résister aux antibiotiques': 'It generates antibiotic resistance', 'Elle permet de se déplacer plus vite': 'It makes it possible to move faster', 'Je ne sais pas': ""I don't know""}"
When does green fluorescence happen?,"{'Sous lumière bleue, tout le temps': 'Under blue light, all the time', 'Je ne sais pas': ""I don't know"", 'Devant les portes, quand la construction GFP est équipée': 'In front of the doors, when the GFP device is equipped', 'Devant les portes, tout le temps': 'In front of the doors, all the time', 'Sous lumière bleue, quand la construction GFP est équipée': 'Under blue light, when the GFP device is equipped'}"
What happens when you unequip the movement device?,"{'Je ne sais pas': ""I don't know"", ""Les flagelles disparaissent l'un après l'autre, rapidement"": 'Flagella quickly disappear one by one', 'Rien': 'Nothing', 'La bactérie devient lumineuse': 'The bacterium glows', 'La bactérie meurt': 'The bacterium dies'}"
Last question. Next page only contains remarks.Guess: you have crafted a functional device containing an arabinose-induced promoter and an arabinose Coding Sequence (CDS). What will happen?,"{""Elle produit de l'arabinose tout le temps."": 'It produces arabinose all the time', 'Je ne sais pas': ""I don't know"", ""Elle ne produit rien puisqu'elle s'induit elle-même"": 'It produces nothing since it induces itself', ""Elle produit de plus en plus d'arabinose après avoir été induite, puisqu'elle s'induit elle-même."": 'It produces more and more arabinose after being induced, because it induces itself', ""Elle n'est active que dans les nuages d'arabinose."": 'It is active only in arabinose clouds'}"
You can write down remarks here.,[]
userId,[]
Language,[]
Temporality,[]
