Timestamp,[]
Are you interested in video games?,"{'Pas du tout': 'Not at all', 'Moyennement': 'Moderately', 'Un peu': 'Slightly', 'Beaucoup': 'A lot', 'Enormément': 'Extremely', 'Je ne sais pas': ""I don't know""}"
Do you play video games?,"{'Pas du tout': 'Not at all', 'Moyennement': 'Moderately', 'Un peu': 'Rarely', 'Beaucoup': 'A lot', 'Enormément': 'Extremely', 'Je ne sais pas': ""I don't know""}"
How old are you?,[]
What is your gender?,"{'Homme': 'Male', 'Femme': 'Female', 'Je ne souhaite pas le préciser': 'Prefer not to say', 'Autre': 'Other'}"
How long have you studied biology?,"{'Jamais, pas même au collège': 'Not even in middle school', ""Jusqu'au bac"": 'Until the end of high school', ""Jusqu'à la license"": ""Until bachelor's degree"", 'Jamais': 'Not even in middle school', ""Au moins jusqu'au master"": ""At least until master's degree"", ""Jusqu'au brevet"": 'Until the end of middle school', 'Je ne sais pas': ""I don't know""}"
Are you interested in biology?,"{'Pas du tout': 'Not at all', 'Moyennement': 'Moderately', 'Un peu': 'Slightly', 'Beaucoup': 'A lot', 'Enormément': 'Extremely', 'Je ne sais pas': ""I don't know""}"
"Before playing Hero.Coli, had you ever heard about synthetic biology?","{'Non': 'No', 'Oui': 'Yes', 'Je ne sais pas': ""I don't know""}"
"Before playing Hero.Coli, had you ever heard about BioBricks?","{'Non': 'No', 'Oui': 'Yes', 'Je ne sais pas': ""I don't know""}"
Have you ever played an older version of Hero.Coli before?,"{'Non': 'No', 'Une fois': 'Once', 'Oui': 'Yes', 'Quelques fois': 'A few times', 'De nombreuses fois': 'Multiple times', 'Je ne sais pas': ""I don't know""}"
Have you played the current version of Hero.Coli?,"{'Non': 'No', 'Une fois': 'Once', 'Oui': 'Yes', 'Quelques fois': 'A few times', 'De nombreuses fois': 'Multiple times', 'Je ne sais pas': ""I don't know""}"
